"state","office","district","candidate","party","writein","year","stage","votes","state_po","state_fips","state_cen","state_ic","special","version","mode"
"Virginia","House of Delegates","69","Betsy B. Carr","democrat","FALSE",2019,"gen",18929,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","7","[Write-in]","","TRUE",2019,"gen",14,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","7","Larry N. ""Nick"" Rush","republican","FALSE",2019,"gen",13833,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","7","Rhonda G. Seltz","democrat","FALSE",2019,"gen",6875,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","70","[Write-in]","","TRUE",2019,"gen",616,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","70","Delores L. McQuinn","democrat","FALSE",2019,"gen",19312,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","71","[Write-in]","","TRUE",2019,"gen",73,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","71","Jeffrey M. Bourne","democrat","FALSE",2019,"gen",20308,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","71","Peter J. Wells","libertarian","FALSE",2019,"gen",2636,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","72","[Write-in]","","TRUE",2019,"gen",33,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","72","Gay Donna Vandergriff","republican","FALSE",2019,"gen",14304,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","72","Schuyler T. VanValkenburg","democrat","FALSE",2019,"gen",16352,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","73","[Write-in]","","TRUE",2019,"gen",36,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","73","Mary Margaret Kastelberg","republican","FALSE",2019,"gen",13584,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","73","Rodney T. Willett","democrat","FALSE",2019,"gen",14961,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","74","[Write-in]","","TRUE",2019,"gen",916,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","74","Lamont Bagby","democrat","FALSE",2019,"gen",20441,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","75","[Write-in]","","TRUE",2019,"gen",23,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","75","H. Otto Wachsmann, Jr.","republican","FALSE",2019,"gen",11833,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","75","Roslyn C. Tyler","democrat","FALSE",2019,"gen",12338,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","76","[Write-in]","","TRUE",2019,"gen",45,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","76","Clinton L. Jenkins","democrat","FALSE",2019,"gen",14929,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","76","S. Chris Jones","republican","FALSE",2019,"gen",11540,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","77","[Write-in]","","TRUE",2019,"gen",1324,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","77","C. E. ""Cliff"" Hayes Jr.","democrat","FALSE",2019,"gen",14096,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","78","[Write-in]","","TRUE",2019,"gen",1587,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","78","James A.  ""Jay"" Leftwich, Jr.","republican","FALSE",2019,"gen",16633,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","79","[Write-in]","","TRUE",2019,"gen",1293,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","79","Steve E. Heretick","democrat","FALSE",2019,"gen",9038,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","8","[Write-in]","","TRUE",2019,"gen",22,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","8","Darlene W. Lewis","democrat","FALSE",2019,"gen",7669,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","8","Joseph P. ""Joe"" McNamara","republican","FALSE",2019,"gen",15190,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","80","[Write-in]","","TRUE",2019,"gen",27,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","80","Don L. Scott Jr.","democrat","FALSE",2019,"gen",12020,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","80","James W. Evans, Sr.","republican","FALSE",2019,"gen",4234,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","80","Ryan C. Benton","independent","FALSE",2019,"gen",1927,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","81","[Write-in]","","TRUE",2019,"gen",31,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","81","Barry D. Knight","republican","FALSE",2019,"gen",11573,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","81","Lenard T. Myers II","democrat","FALSE",2019,"gen",10594,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","82","[Write-in]","","TRUE",2019,"gen",27,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","82","Gayle H. Johnson","democrat","FALSE",2019,"gen",10835,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","82","Jason S. Miyares","republican","FALSE",2019,"gen",15765,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","83","[Write-in]","","TRUE",2019,"gen",39,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","83","Christopher P. Stolle","republican","FALSE",2019,"gen",10940,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","83","Nancy D. Guy","democrat","FALSE",2019,"gen",10958,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","84","[Write-in]","","TRUE",2019,"gen",21,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","84","Glenn R. Davis Jr.","republican","FALSE",2019,"gen",10577,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","84","Karen P. Mallard","democrat","FALSE",2019,"gen",10078,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","85","[Write-in]","","TRUE",2019,"gen",33,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","85","Alex Q. Askew","democrat","FALSE",2019,"gen",12066,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","85","N. D. ""Rocky"" Holcomb III","republican","FALSE",2019,"gen",11268,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","86","[Write-in]","","TRUE",2019,"gen",1739,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","86","Ibraheem S. Samirah","democrat","FALSE",2019,"gen",14723,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","87","[Write-in]","","TRUE",2019,"gen",21,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","87","Suhas Subramanyam","democrat","FALSE",2019,"gen",17670,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","87","William M. ""Bill"" Drennan, Jr.","republican","FALSE",2019,"gen",10813,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","88","[Write-in]","","TRUE",2019,"gen",49,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","88","Jessica H. ""Jess"" Foster","democrat","FALSE",2019,"gen",12009,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","88","Mark L. Cole","republican","FALSE",2019,"gen",15143,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","89","[Write-in]","","TRUE",2019,"gen",571,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","89","Jerrauld C. ""Jay"" Jones","democrat","FALSE",2019,"gen",14397,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","9","[Write-in]","","TRUE",2019,"gen",729,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","9","Charles D. Poindexter","republican","FALSE",2019,"gen",19038,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","90","[Write-in]","","TRUE",2019,"gen",1070,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","90","Joseph C. ""Joe"" Lindsey","democrat","FALSE",2019,"gen",12352,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","91","[Write-in]","","TRUE",2019,"gen",54,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","91","Colleen Holmes Holcomb","republican","FALSE",2019,"gen",9481,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","91","Martha M. Mugler","democrat","FALSE",2019,"gen",11526,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","92","[Write-in]","","TRUE",2019,"gen",1081,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","92","Jeion A. Ward","democrat","FALSE",2019,"gen",15583,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","93","[Write-in]","","TRUE",2019,"gen",28,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","93","Heather L. Cordasco","republican","FALSE",2019,"gen",11391,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","93","Michael P. Mullin","democrat","FALSE",2019,"gen",14322,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","94","[Write-in]","","TRUE",2019,"gen",25,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","94","David E. Yancey","republican","FALSE",2019,"gen",8069,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","94","Michael D. Bartley","libertarian","FALSE",2019,"gen",376,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","94","Shelly A. Simonds","democrat","FALSE",2019,"gen",11556,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","95","[Write-in]","","TRUE",2019,"gen",1281,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","95","Marcia S. ""Cia"" Price","democrat","FALSE",2019,"gen",11844,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","96","[Write-in]","","TRUE",2019,"gen",26,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","96","Amanda E. Batten","republican","FALSE",2019,"gen",17122,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","96","James W. Jobe","libertarian","FALSE",2019,"gen",356,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","96","Mark C. Downey","democrat","FALSE",2019,"gen",15104,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","97","[Write-in]","","TRUE",2019,"gen",5793,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","97","Kevin D. Washington","democrat","FALSE",2019,"gen",8713,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","97","Scott A. Wyatt","republican","FALSE",2019,"gen",18273,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","98","[Write-in]","","TRUE",2019,"gen",34,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","98","Elizabeth B. ""Ella"" Webster","democrat","FALSE",2019,"gen",8393,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","98","M. Keith Hodges","republican","FALSE",2019,"gen",18695,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","99","[Write-in]","","TRUE",2019,"gen",20,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","99","Francis Edwards","democrat","FALSE",2019,"gen",10709,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","99","Margaret Bevans Ransone","republican","FALSE",2019,"gen",17798,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","1","[Write-in]","","TRUE",2019,"gen",4172,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","1","T. Monty Mason","democrat","FALSE",2019,"gen",36836,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","10","[Write-in]","","TRUE",2019,"gen",49,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","10","Ghazala F. Hashmi","democrat","FALSE",2019,"gen",43806,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","10","Glen H. Sturtevant, Jr.","republican","FALSE",2019,"gen",36811,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","11","[Write-in]","","TRUE",2019,"gen",51,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","11","Amanda Freeman Chase","republican","FALSE",2019,"gen",44648,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","11","Amanda L. Pohl","democrat","FALSE",2019,"gen",36275,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","12","[Write-in]","","TRUE",2019,"gen",137,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","12","Debra H. Rodman","democrat","FALSE",2019,"gen",38364,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","12","Siobhan S. Dunnavant","republican","FALSE",2019,"gen",39902,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","13","[Write-in]","","TRUE",2019,"gen",72,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","13","Geary M. Higgins","republican","FALSE",2019,"gen",36684,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","13","John J. Bell","democrat","FALSE",2019,"gen",44129,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","14","[Write-in]","","TRUE",2019,"gen",138,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","14","John A. Cosgrove Jr.","republican","FALSE",2019,"gen",36226,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","14","Rebecca E. Raveson","democrat","FALSE",2019,"gen",23890,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","15","[Write-in]","","TRUE",2019,"gen",86,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","15","Frank M. Ruff Jr.","republican","FALSE",2019,"gen",38466,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","15","Virginia M. Smith","democrat","FALSE",2019,"gen",17839,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","16","[Write-in]","","TRUE",2019,"gen",646,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","16","Joseph D. ""Joe"" Morrissey","democrat","FALSE",2019,"gen",29389,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","16","Waylin K. Ross","independent","FALSE",2019,"gen",15719,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","17","[Write-in]","","TRUE",2019,"gen",204,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","17","Amy J. Laufer","democrat","FALSE",2019,"gen",32153,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","17","Bryce E. Reeves","republican","FALSE",2019,"gen",34479,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","18","[Write-in]","","TRUE",2019,"gen",3176,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","18","L. Louise Lucas","democrat","FALSE",2019,"gen",42988,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","19","[Write-in]","","TRUE",2019,"gen",49,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","19","David R. Suetterlein","republican","FALSE",2019,"gen",40895,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","19","Flourette M. Ketner","democrat","FALSE",2019,"gen",16063,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","2","[Write-in]","","TRUE",2019,"gen",2837,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","2","Mamie E. Locke","democrat","FALSE",2019,"gen",36518,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","20","[Write-in]","","TRUE",2019,"gen",204,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","20","Sherman D. Witcher Sr.","independent","FALSE",2019,"gen",13388,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","20","William M. Stanley, Jr.","republican","FALSE",2019,"gen",32523,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","21","[Write-in]","","TRUE",2019,"gen",309,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","21","John S. Edwards","democrat","FALSE",2019,"gen",26570,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","21","Steven L. Nelson","independent","FALSE",2019,"gen",13662,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","22","[Write-in]","","TRUE",2019,"gen",71,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","22","Dakota S. Claytor","democrat","FALSE",2019,"gen",22246,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","22","Mark J. Peake","republican","FALSE",2019,"gen",37612,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","23","[Write-in]","","TRUE",2019,"gen",3099,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","23","Stephen D. ""Steve"" Newman","republican","FALSE",2019,"gen",47346,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","24","[Write-in]","","TRUE",2019,"gen",417,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","24","Annette H. Hyde","democrat","FALSE",2019,"gen",18672,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","24","Emmett W. Hanger, Jr.","republican","FALSE",2019,"gen",46872,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","25","[Write-in]","","TRUE",2019,"gen",245,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","25","Elliott M. Harding","independent","FALSE",2019,"gen",21316,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","25","R. Creigh Deeds","democrat","FALSE",2019,"gen",44740,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","26","[Write-in]","","TRUE",2019,"gen",74,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","26","April D. Moore","democrat","FALSE",2019,"gen",19937,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","26","Mark D. Obenshain","republican","FALSE",2019,"gen",36986,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","27","[Write-in]","","TRUE",2019,"gen",65,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","27","Jill H. Vogel","republican","FALSE",2019,"gen",43419,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","27","Ronnie J. Ross III","democrat","FALSE",2019,"gen",24122,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","28","[Write-in]","","TRUE",2019,"gen",60,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","28","Qasim Rashid","democrat","FALSE",2019,"gen",28932,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","28","Richard H. Stuart","republican","FALSE",2019,"gen",39469,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","29","[Write-in]","","TRUE",2019,"gen",1295,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","29","Jeremy S. McPike","democrat","FALSE",2019,"gen",33201,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","3","[Write-in]","","TRUE",2019,"gen",271,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","3","Herbert C. ""Herb"" Jones, Jr. ","democrat","FALSE",2019,"gen",31001,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","3","Thomas K. Norment, Jr.","republican","FALSE",2019,"gen",50088,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","30","[Write-in]","","TRUE",2019,"gen",3852,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","30","Adam P. Ebbin","democrat","FALSE",2019,"gen",42368,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","31","[Write-in]","","TRUE",2019,"gen",4259,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","31","Barbara A. Favola","democrat","FALSE",2019,"gen",46707,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","32","[Write-in]","","TRUE",2019,"gen",127,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","32","Arthur G. Purves","republican","FALSE",2019,"gen",17363,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","32","Janet D. Howell","democrat","FALSE",2019,"gen",48686,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","33","[Write-in]","","TRUE",2019,"gen",54,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","33","Jennifer B. Boysko","democrat","FALSE",2019,"gen",34492,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","33","Suzanne D. Fox","republican","FALSE",2019,"gen",18602,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","34","[Write-in]","","TRUE",2019,"gen",4246,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","34","J. C. ""Chap"" Petersen","democrat","FALSE",2019,"gen",43788,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","35","[Write-in]","","TRUE",2019,"gen",2834,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","35","Richard L. ""Dick"" Saslaw","democrat","FALSE",2019,"gen",35803,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","36","[Write-in]","","TRUE",2019,"gen",1623,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","36","Scott A. Surovell","democrat","FALSE",2019,"gen",36546,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","37","[Write-in]","","TRUE",2019,"gen",4439,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","37","Dave W. Marsden","democrat","FALSE",2019,"gen",41396,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","38","[Write-in]","","TRUE",2019,"gen",528,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","38","A. Benton Chafin, Jr.","republican","FALSE",2019,"gen",30198,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","38","George W. McCall III","independent","FALSE",2019,"gen",16815,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","39","[Write-in]","","TRUE",2019,"gen",72,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","39","George L. Barker","democrat","FALSE",2019,"gen",40294,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","39","S. W. ""Dutch"" Hillenburg","republican","FALSE",2019,"gen",20843,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","4","[Write-in]","","TRUE",2019,"gen",174,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","4","R. Stanton ""Stan"" Scott","democrat","FALSE",2019,"gen",26631,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","4","Ryan T. McDougle","republican","FALSE",2019,"gen",45672,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","40","[Write-in]","","TRUE",2019,"gen",160,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","40","Kenneth W. ""Ken"" Heath","independent","FALSE",2019,"gen",12265,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","40","Todd E. Pillion","republican","FALSE",2019,"gen",40172,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","State Senate","5","[Write-in]","","TRUE",2019,"gen",448,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
